Datetime,PM_39,AOD_39,Temp_39,Humi_39,PM_44,AOD_44,Temp_44,Humi_44,PM_43,AOD_43,Temp_43,Humi_43,PM_53,AOD_53,Temp_53,Humi_53,PM_26,AOD_26,Temp_26,Humi_26,PM_39_r1,AOD_39_r1,Temp_39_r1,Humi_39_r1
2013-05-08,4.25,0.368770224,90.958333,45.791667,5.416666667,0.262292847,90.125,30.5,10.79166667,0.253280784,89.5,45.791667,15.125,0.244966394,90.791667,30.5,2.708333333,0.25459713,86,31.375,4.25,0.368770224,90.958333,45.791667
2013-05-09,5.608695652,0.967415885,90.125,47.458333,3.227272727,0.364288326,90.875,31.125,10.41666667,0.189205967,88.75,47.458333,15.75,0.579669991,90,31.125,3.652173913,0.516687292,77.166667,24.5625,5.608695652,0.967415885,90.125,47.458333
2013-05-10,9.666666667,0.26627757,91.666667,42.583333,9.75,0.153437281,88.416667,32.166667,12.95652174,0.442151784,91.5,42.583333,19,0.244966394,90.25,32.166667,7.791666667,0.313205997,76.541667,41.708333,9.666666667,0.26627757,91.666667,42.583333
2013-05-11,8.782608696,0.191383099,88.608696,50,8.958333333,0.488801501,88.625,36.291667,12.125,0.189205967,87.791667,50,18.08695652,0.414030031,88.5,36.291667,5.608695652,0.272143593,77.375,39.958333,8.782608696,0.191383099,88.608696,50
2013-05-12,9.333333333,0.44660896,92.458333,49.541667,10.79166667,0.358990737,89.833333,36.791667,15.8125,0.360625633,91.208333,49.541667,21.83333333,0.339567746,90.458333,36.791667,3.333333333,0.236908713,74.916667,40.833333,9.333333333,0.44660896,92.458333,49.541667
2013-05-13,8.541666667,0.205591478,84.333333,37.166667,15,0.137416106,79.916667,27.833333,16.5,0.189205967,88.083333,37.166667,21.91304348,0.244966394,83.75,27.833333,7.916666667,0.175184346,67.666667,55.833333,8.541666667,0.205591478,84.333333,37.166667
2013-05-14,9.208333333,0.196836096,77.333333,51,9.5,0.131761277,77.708333,40.125,12.75,0.189205967,81.75,51,17.16666667,0.244966394,78.875,40.125,8.791666667,0.175184346,63.291667,61.458333,9.208333333,0.196836096,77.333333,51
2013-05-15,8.291666667,0.285010872,80.458333,51.291667,9.291666667,0.170975686,80.208333,37.708333,14.5,0.211877534,83.75,51.291667,16.08333333,0.244966394,81.125,37.708333,5.454545455,0.175184346,64.625,53.125,8.291666667,0.285010872,80.458333,51.291667
2013-05-16,7.375,0.186438766,81.708333,48.25,5.347826087,0.120410408,81.708333,31.666667,10.70833333,0.189205967,85.041667,48.25,15.91666667,0.244966394,82.958333,31.666667,4.5,0.175184346,70.333333,42.666667,7.375,0.186438766,81.708333,48.25
2013-05-17,6.791666667,0.141313802,84.916667,48.041667,8.5,0.080787283,85.75,28.375,13.375,0.189205967,85.5,48.041667,14.625,0.108874548,86,28.375,4.80952381,0.175184346,74.625,30.416667,6.791666667,0.141313802,84.916667,48.041667
2013-05-18,8.5,0.191383099,84.916667,43.541667,8.375,0.430857251,84.958333,31.875,16.75,0.189205967,86.416667,43.541667,17.04166667,0.244966394,84.958333,31.875,4.304347826,0.175184346,71.25,47.375,8.5,0.191383099,84.916667,43.541667
2013-05-19,4.956521739,0.147072914,80.125,37.583333,5.869565217,0.093471914,79.458333,26.458333,11.79166667,0.189205967,83.375,37.583333,11.75,0.244966394,81.583333,26.458333,4.952380952,0.175184346,69.708333,58.583333,4.956521739,0.147072914,80.125,37.583333
2013-05-20,6.291666667,0.23137689,78.458333,47.583333,7.916666667,0.149510624,78.791667,34.541667,13.375,0.189205967,80.958333,47.583333,13.625,0.244966394,79.708333,34.541667,8.217391304,0.175184346,66.75,46.208333,6.291666667,0.23137689,78.458333,47.583333
2013-05-21,6.083333333,0.151930876,81.875,43.958333,7.958333333,0.105748984,80.875,30.458333,12.66666667,0.142969707,83.583333,43.958333,15.66666667,0.244966394,82.125,30.458333,4.833333333,0.175184346,68.75,37.666667,6.083333333,0.151930876,81.875,43.958333
2013-05-22,6.25,0.191383099,82.25,44.541667,7.083333333,0.084992273,81.666667,30.541667,12.91666667,0.189205967,84.708333,44.541667,12.625,0.244966394,82.291667,30.541667,4.260869565,0.175184346,69.166667,38.75,6.25,0.191383099,82.25,44.541667
2013-05-23,4.541666667,0.128893341,79.125,42.791667,5.583333333,0.092695216,77.625,31.208333,9.291666667,0.189205967,81.583333,42.791667,12.33333333,0.244966394,79.25,31.208333,6.652173913,0.175184346,61.25,63.333333,4.541666667,0.128893341,79.125,42.791667
2013-05-24,4.583333333,0.191383099,72.541667,56.208333,5.541666667,0.116370464,71.791667,44.166667,13.70833333,0.189205967,76.916667,56.208333,12.08333333,0.244966394,74.041667,44.166667,4.85,0.175184346,60.625,62.166667,4.583333333,0.191383099,72.541667,56.208333
2013-05-25,4.666666667,0.191383099,74.458333,61.5,6.5,0.165339348,72.863636,47.5,12.79166667,0.189205967,76.25,61.5,12.43478261,0.244966394,74.708333,47.5,5.666666667,0.175184346,64.916667,57,4.666666667,0.191383099,74.458333,61.5
2013-05-26,5.818181818,0.16688487,79.875,49.541667,8,0.128171945,79.458333,34.375,13.70833333,0.189205967,80.875,49.541667,13.04166667,0.244966394,80.041667,34.375,7.227272727,0.175184346,72.375,45.291667,5.818181818,0.16688487,79.875,49.541667
2013-05-27,4.608695652,0.521341006,82.791667,44.458333,7.25,0.165274813,82.291667,29.625,13,0.433657271,82.416667,44.458333,13,0.316569904,83.208333,29.625,7.227272727,0.179963901,69.75,45.125,4.608695652,0.521341006,82.791667,44.458333
2013-05-28,7.208333333,0.315652875,84.833333,44.916667,8.916666667,0.241866148,83.666667,31.333333,16.08333333,0.41793317,85.916667,44.916667,16.375,0.270927885,85.625,31.333333,8.625,0.222062052,68.041667,58.291667,7.208333333,0.315652875,84.833333,44.916667
2013-05-29,7.25,0.363505576,85.5,44.208333,10.29166667,0.285872322,83.708333,32.916667,17.58333333,0.308560844,89.208333,44.208333,16.79166667,0.16598409,85.666667,32.916667,10,0.183614613,69.083333,48.708333,7.25,0.363505576,85.5,44.208333
2013-05-30,10.83333333,0.191383099,81.75,50.25,9.041666667,0.153437281,79.041667,38.958333,15.79166667,0.350563454,83.375,50.25,16.875,0.244966394,80.583333,38.958333,6.5,0.175184346,70.791667,50.583333,10.83333333,0.191383099,81.75,50.25
2013-05-31,7.666666667,0.47481495,82.583333,48.541667,7.666666667,0.541557984,80.041667,36.125,18.875,0.23048638,83.375,48.541667,15.20833333,0.329554155,81.333333,36.125,5.041666667,0.175184346,72.041667,47.75,7.666666667,0.47481495,82.583333,48.541667
2013-06-01,5.541666667,0.175652366,84.583333,43.791667,3.80952381,0.146800949,84.291667,28.875,16.58333333,0.140482626,84.625,43.791667,11.08333333,0.244966394,83.5,28.875,5.086956522,0.175184346,71.333333,45.791667,5.541666667,0.175652366,84.583333,43.791667
2013-06-02,5.75,0.191383099,86.125,47.291667,5.416666667,0.153437281,85.041667,30.791667,14.70833333,0.189205967,87.708333,47.291667,12.875,0.244966394,86.416667,30.791667,1.952380952,0.175184346,71.291667,50.75,5.75,0.191383099,86.125,47.291667
2013-06-03,5.583333333,0.191383099,85.958333,44.25,7.791666667,0.141521259,84.583333,30.75,17.83333333,0.104329094,87.083333,44.25,13.66666667,0.244966394,86,30.75,3.947368421,0.175184346,69.166667,55.666667,5.583333333,0.191383099,85.958333,44.25
2013-06-04,6.333333333,0.191383099,83.833333,44.833333,7.458333333,0.231043127,82.25,31.875,17.54166667,0.189205967,87,44.833333,13.54166667,0.363414515,83.833333,31.875,3.157894737,0.175184346,67.375,58.083333,6.333333333,0.191383099,83.833333,44.833333
2013-06-05,6.708333333,0.205591478,81.166667,47.75,6.708333333,0.225560973,79.916667,36.666667,15.04166667,0.189205967,84.583333,47.75,13.58333333,0.244966394,82.083333,36.666667,4.15,0.175184346,64.375,64.375,6.708333333,0.205591478,81.166667,47.75
2013-06-06,11.375,0.191383099,75.666667,54.458333,16.91666667,0.189203581,75.375,43.125,17.125,0.189205967,80.625,54.458333,18.66666667,0.244966394,77.833333,43.125,3.333333333,0.175184346,61.458333,64.916667,11.375,0.191383099,75.666667,54.458333
2013-06-07,17.73913043,0.326743386,75.541667,61.25,34.5,0.382074144,74.625,45.75,26.45833333,0.145164478,78.416667,61.25,33.70833333,0.296590415,76.125,45.75,4.272727273,0.11267561,61.75,56.583333,17.73913043,0.326743386,75.541667,61.25
2013-06-08,18.45833333,0.200089782,77.625,50.125,29.70833333,0.129948166,77.708333,37.625,30.5,0.19017513,79.958333,50.125,38.08695652,0.249420978,77.833333,37.625,10.04166667,0.126578509,61.875,57.833333,18.45833333,0.200089782,77.625,50.125
2013-06-09,6.578947368,0.191383099,76.416667,32.416667,6.083333333,0.153437281,74.666667,32.416667,12.41666667,0.189205967,77.666667,35.833333,13.45833333,0.244966394,75.458333,32.416667,6.166666667,0.175184346,67.958333,53.458333,6.578947368,0.191383099,76.416667,32.416667
2013-06-10,4.125,0.191383099,75.875,35.958333,6.5,0.097748288,74.791667,35.958333,9.708333333,0.189205967,77.5,40.875,12.29166667,0.244966394,75.5,35.958333,5.619047619,0.175184346,65.541667,52.958333,4.125,0.191383099,75.875,35.958333
2013-06-11,5.916666667,0.191383099,77.416667,35.25,8.5,0.153437281,77.083333,35.25,12.33333333,0.189205967,79.791667,40.833333,15.79166667,0.244966394,78,35.25,7.260869565,0.175184346,60.875,61.416667,5.916666667,0.191383099,77.416667,35.25
2013-06-12,9.166666667,0.073922165,77.375,39.875,11.08333333,0.107160481,76.791667,39.875,16.45833333,0.189205967,79.75,46.25,16.91666667,0.244966394,77.875,39.875,6.727272727,0.175184346,60.416667,64.041667,9.166666667,0.073922165,77.375,39.875
2013-06-13,8.25,0.160140583,76.333333,41.333333,12.20833333,0.120707263,75.708333,41.333333,14.79166667,0.189205967,78.833333,49.666667,18.79166667,0.244966394,76.875,41.333333,6.434782609,0.179777396,62.708333,58.583333,8.25,0.160140583,76.333333,41.333333
2013-06-14,6.75,0.188879242,75.041667,42.791667,15.5,0.159459277,73.958333,42.791667,13,0.189205967,77.875,51,19.20833333,0.264393384,74.958333,42.791667,4.631578947,0.175184346,58.791667,66.208333,6.75,0.188879242,75.041667,42.791667
2013-06-15,5.25,0.141036984,71.041667,52.75,9.166666667,0.153437281,70.291667,52.75,13.25,0.189205967,73.25,55.75,13.875,0.244966394,71.625,52.75,4,0.175184346,60.458333,65.375,5.25,0.141036984,71.041667,52.75
2013-06-16,3.083333333,0.198505571,72.291667,50.416667,5,0.153437281,71.5,50.416667,10.13043478,0.189205967,74.875,54.333333,10.375,0.244966394,72.291667,50.416667,3.772727273,0.175184346,60.5,64.041667,3.083333333,0.198505571,72.291667,50.416667
2013-06-17,4.416666667,0.079720916,72.958333,47.833333,6.708333333,0.143244865,72.458333,47.833333,10.83333333,0.146800955,75.708333,54.666667,12.125,0.119219722,73.333333,47.833333,4.529411765,0.175184346,61.541667,66,4.416666667,0.079720916,72.958333,47.833333
2013-06-18,10.58333333,0.214299854,74.375,46.416667,12.95833333,0.164098318,73.833333,46.416667,18.75,0.19575955,76.875,53.458333,18.66666667,0.205591483,74.916667,46.416667,6.285714286,0.203477213,65.875,63.375,10.58333333,0.214299854,74.375,46.416667
2013-06-19,5,0.136293488,76.291667,43.916667,8.708333333,0.114706716,75.791667,43.916667,12.41666667,0.189205967,78.333333,51.916667,13.91666667,0.244966394,76.791667,43.916667,4.695652174,0.10448728,67.916667,57.333333,5,0.136293488,76.291667,43.916667
2013-06-20,7.291666667,0.191383099,78.958333,36,6.875,0.077929439,78.416667,36,15.75,0.189205967,80.5,46.75,13.29166667,0.244966394,78.875,36,5.476190476,0.175184346,69.458333,50.25,7.291666667,0.191383099,78.958333,36
2013-06-21,7.565217391,0.191383099,80.666667,32.391304,6.708333333,0.089107073,79.791667,32.391304,13.125,0.189205967,81.916667,44.458333,13.73913043,0.244966394,80.652174,32.391304,5.791666667,0.175184346,72.583333,35.916667,7.565217391,0.191383099,80.666667,32.391304
2013-06-22,8.458333333,0.143519793,81.791667,31.083333,9.043478261,0.153437281,80.583333,31.083333,14.625,0.189205967,82.958333,43.958333,16.16666667,0.244966394,81.958333,31.083333,5.590909091,0.175184346,75.416667,38.125,8.458333333,0.143519793,81.791667,31.083333
2013-06-23,4.208333333,0.191383099,81.958333,35.333333,5.318181818,0.153437281,80.583333,35.333333,11.45833333,0.189205967,82.5,44.583333,13.16666667,0.244966394,81.875,35.333333,4,0.175184346,74.75,49.625,4.208333333,0.191383099,81.958333,35.333333
2013-06-24,3.304347826,0.082550867,83.083333,39.75,2.791666667,0.153437281,83.75,39.75,9.958333333,0.093471914,83.416667,51.583333,10.25,0.244966394,83.041667,39.75,2.631578947,0.057194678,74.458333,49.5,3.304347826,0.082550867,83.083333,39.75
2013-06-25,3.695652174,0.217625172,82.208333,32.416667,3.130434783,0.139927292,82.041667,32.416667,10.83333333,0.189205967,84.083333,46.75,8.5,0.244966394,82.75,32.416667,2.666666667,0.175184346,76,42.458333,3.695652174,0.217625172,82.208333,32.416667
2013-06-26,3.5,0.191383099,81.708333,39.958333,5.043478261,0.20973339,81.416667,39.958333,9.625,0.158566389,81.458333,48.166667,11.08333333,0.244966394,82.583333,39.958333,2.526315789,0.175184346,74.166667,43.375,3.5,0.191383099,81.708333,39.958333
2013-06-27,5.708333333,0.213263205,87.916667,44.166667,13.58333333,0.230430668,85.875,44.166667,10.83333333,0.189205967,88.791667,41.533333,18.20833333,0.175777993,85.75,44.166667,3.833333333,0.175184346,71.875,42.708333,5.708333333,0.213263205,87.916667,44.166667
2013-06-28,12.125,0.140482622,84.75,41.75,12.75,0.118423,83.833333,41.75,15.41666667,0.100660849,86.791667,36.416667,18.70833333,0.244966394,84.5,41.75,3.35,0.126287834,67.625,58.875,12.125,0.140482622,84.75,41.75
2013-06-29,5.5,0.114403071,80.666667,35.5,5.666666667,0.090291373,80.166667,35.5,12.45454545,0.067914392,82.416667,40.083333,15.58333333,0.083251641,80.708333,35.5,4.727272727,0.081847454,64.666667,56.875,5.5,0.114403071,80.666667,35.5
2013-06-30,5.083333333,0.191383099,76.791667,39.5,4.75,0.098073788,76.625,39.5,10.25,0.189205967,80,47,12.04166667,0.244966394,78.125,39.5,3.772727273,0.175184346,63.166667,62.208333,5.083333333,0.191383099,76.791667,39.5
2013-07-01,6.041666667,0.191383099,75.458333,41.166667,6.375,0.153437281,74.625,41.166667,10.08333333,0.189205967,77.375,49.708333,13.66666667,0.244966394,76,41.166667,5.52173913,0.175184346,65.833333,59.125,6.041666667,0.191383099,75.458333,41.166667
2013-07-02,5.625,0.191383099,78.458333,39.375,9.416666667,0.181927357,76.416667,39.375,9.583333333,0.189205967,79.5,46.875,13.66666667,0.244966394,77.75,39.375,4.782608696,0.175184346,70.583333,53.291667,5.625,0.191383099,78.458333,39.375
2013-07-03,2.458333333,0.082550869,76.916667,45.416667,2.095238095,0.153437281,76.708333,45.416667,7.041666667,0.189205967,78.791667,51.416667,8.541666667,0.244966394,77.375,45.416667,3.25,0.175184346,68.5,63.083333,2.458333333,0.082550869,76.916667,45.416667
2013-07-04,2.52173913,0.191383099,73.473684,45,3.19047619,0.153437281,75.458333,45,7.208333333,0.189205967,77.5,54.458333,10.45833333,0.244966394,76.791667,45,3,0.175184346,67.5,60.041667,2.52173913,0.191383099,73.473684,45
2013-07-05,4.333333333,0.147887458,78.916667,36.666667,6.833333333,0.133184911,78.458333,36.666667,7.541666667,0.089107073,80.958333,47.291667,12.20833333,0.136995601,79.666667,36.666667,4.055555556,0.219450232,69.333333,47.625,4.333333333,0.147887458,78.916667,36.666667
2013-07-06,4.333333333,0.191383099,79.5,37,3.782608696,0.153437281,79.541667,37,7.25,0.189205967,80.916667,45.291667,11.5,0.244966394,80.541667,37,4.523809524,0.175184346,70.25,49.541667,4.333333333,0.191383099,79.5,37
2013-07-07,5.304347826,0.191383099,79,42.75,5.708333333,0.153437281,79.083333,42.75,10.16666667,0.189205967,80.541667,53,15.66666667,0.244966394,79.833333,42.75,3.363636364,0.175184346,72.875,55.083333,5.304347826,0.191383099,79,42.75
2013-07-08,2.956521739,0.191383099,81.708333,39.916667,5.047619048,0.153437281,81.791667,39.916667,11.33333333,0.189205967,82,51,21.75,0.452080544,81.875,39.916667,2.818181818,0.175184346,78.875,45.083333,2.956521739,0.191383099,81.708333,39.916667
2013-07-09,3.739130435,0.180274555,84.916667,35.875,9.416666667,0.09969419,83.458333,35.875,13.70833333,0.584770464,84.708333,46.666667,14.66666667,0.376067439,83.75,35.875,3.434782609,0.175184346,75.5,42.375,3.739130435,0.180274555,84.916667,35.875
